,Paradox Rift,Elekid,059/182,Reverse Holo,Common,1,,Добавлена карта
,Paradox Rift,Plusle,060/182,Normal,Common,12,25,
,Paradox Rift,Minun,061/182,Normal,Common,1,25,
,Paradox Rift,Blitzle,062/182,Normal,Common,3,25,Количество: 2 > 3
,Paradox Rift,Zebstrika,063/182,Normal,Uncommon,2,25,
,Paradox Rift,Joltik,064/182,Normal,Common,2,,Добавлена карта
,Paradox Rift,Tapu Koko ex,068/182,Normal Holo,Double Rare,2,,Добавлена карта
,Paradox Rift,Toxel,069/182,Normal,Common,5,25,
,Paradox Rift,Natu,071/182,Normal,Common,3,25,
,Paradox Rift,Xatu,072/182,Normal Holo,Rare,3,40,
,Paradox Rift,Deoxys,074/182,Normal Holo,Rare,2,40,Количество: 1 > 2
,Paradox Rift,Yamask,075/182,Normal,Common,1,,Добавлена карта
,Paradox Rift,Yamask,075/182,Reverse Holo,Common,1,,Добавлена карта
,Paradox Rift,Pumpkaboo,077/182,Normal,Common,4,25,Количество: 3 > 4
,Paradox Rift,Pumpkaboo,077/182,Reverse Holo,Common,1,50,
,Paradox Rift,Gourgeist,078/182,Normal,Uncommon,1,30,
,Paradox Rift,Flittle,079/182,Normal,Common,3,25,Количество: 2 > 3
,Paradox Rift,Flittle,079/182,Reverse Holo,Common,1,,Добавлена карта
,Paradox Rift,Flittle,080/182,Reverse Holo,Common,2,50,Количество: 1 > 2
,Paradox Rift,Flittle,080/182,Normal,Common,1,,Добавлена карта
,Paradox Rift,Tinkatink,083/182,Normal,Common,4,25,Количество: 3 > 4
,Paradox Rift,Tinkatuff,084/182,Normal,Common,1,25,
,Paradox Rift,Tinkaton,085/182,Normal,Uncommon,3,25,Количество: 2 > 3
,Paradox Rift,Scream Tail,086/182,Normal,Uncommon,5,25,Количество: 4 > 5
,Paradox Rift,Scream Tail,086/182,Reverse Holo,Uncommon,1,50,
,Paradox Rift,Gimmighoul,088/182,Normal,Common,1,,Добавлена карта
,Paradox Rift,Onix,090/182,Normal,Common,7,25,Количество: 5 > 7
,Paradox Rift,Onix,090/182,Reverse Holo,Common,2,50,
,Paradox Rift,Gligar,091/182,Normal,Common,4,25,Количество: 3 > 4
,Paradox Rift,Gliscor,092/182,Normal,Uncommon,6,25,Количество: 5 > 6
,Paradox Rift,Groudon,093/182,Normal Holo,Rare,2,40,
,Paradox Rift,Gible,094/182,Normal,Common,3,25,Количество: 2 > 3
,Paradox Rift,Gible,094/182,Reverse Holo,Common,1,50,
,Paradox Rift,Gabite,095/182,Reverse Holo,Common,2,50,
,Paradox Rift,Mienfoo,096/182,Normal,Common,3,25,
,Paradox Rift,Mienshao,097/182,Normal,Uncommon,2,25,
,Paradox Rift,Minior,099/182,Normal,Uncommon,2,25,Количество: 1 > 2
,Paradox Rift,Nacli,101/182,Normal,Common,1,,Добавлена карта
,Paradox Rift,Nacli,102/182,Normal,Common,2,25,Количество: 1 > 2
,Paradox Rift,Naclstack,103/182,Normal,Common,5,25,
,Paradox Rift,Garganacl,104/182,Normal Holo,Rare,4,40,Количество: 3 > 4
,Paradox Rift,Garganacl,104/182,Reverse Holo,Rare,2,50,
,Paradox Rift,Klawf,105/182,Normal,Uncommon,1,25,
,Paradox Rift,Flamigo,106/182,Normal,Common,1,25,
,Paradox Rift,Slither Wing,107/182,Normal,Uncommon,5,25,Количество: 4 > 5
,Paradox Rift,Slither Wing,107/182,Reverse Holo,Uncommon,0,50,Стало 0 карт
,Paradox Rift,Zubat,110/182,Normal,Common,3,25,Количество: 2 > 3
,Paradox Rift,Zubat,110/182,Reverse Holo,Common,2,50,
,Paradox Rift,Golbat,111/182,Normal,Common,2,25,Количество: 1 > 2
,Paradox Rift,Crobat,112/182,Normal,Uncommon,1,,Добавлена карта
,Paradox Rift,Absol,113/182,Normal,Uncommon,3,25,
,Paradox Rift,Purrloin,114/182,Normal,Common,2,25,
,Paradox Rift,Liepard,115/182,Normal,Common,3,25,
,Paradox Rift,Trubbish,116/182,Normal,Common,3,25,Количество: 2 > 3
,Paradox Rift,Garbodor,117/182,Normal,Uncommon,2,25,
,Paradox Rift,Nickit,119/182,Normal,Common,3,25,Количество: 1 > 3
,Paradox Rift,Nickit,119/182,Reverse Holo,Common,1,,Добавлена карта
,Paradox Rift,Morpeko,121/182,Non-holo,Rare,1,30,
,Paradox Rift,Morpeko,121/182,Normal Holo,Rare,2,40,Количество: 1 > 2
,Paradox Rift,Lokix,122/182,Non-holo,Rare,1,30,
,Paradox Rift,Lokix,122/182,Normal Holo,Rare,1,,Добавлена карта
,Paradox Rift,Brute Bonnet,123/182,Normal Holo,Rare,1,,Добавлена карта
,Paradox Rift,Steelix,125/182,Normal Holo,Rare,1,40,
,Paradox Rift,Jirachi,126/182,Normal,Common,2,30,Количество: 1 > 2
,Paradox Rift,Ferroseed,127/182,Normal,Common,4,25,
,Paradox Rift,Ferrothorn,128/182,Normal,Uncommon,3,25,Количество: 2 > 3
,Paradox Rift,Durant,129/182,Normal,Uncommon,7,25,Количество: 5 > 7
,Paradox Rift,Honedge,130/182,Normal,Common,4,25,Количество: 2 > 4
,Paradox Rift,Honedge,131/182,Normal,Common,1,25,
,Paradox Rift,Honedge,131/182,Reverse Holo,Common,2,50,
,Paradox Rift,Doublade,132/182,Normal,Common,2,25,
,Paradox Rift,Aegislash ex,135/182,Normal Holo,Double Rare,1,,Добавлена карта
,Paradox Rift,Zacian,136/182,Normal Holo,Rare,1,40,
,Paradox Rift,Skeledirge ex,137/182,Normal Holo,Double Rare,1,,Добавлена карта
,Paradox Rift,Orthworm,138/182,Normal,Uncommon,3,25,
,Paradox Rift,Tatsugiri,141/182,Normal,Uncommon,2,25,Количество: 1 > 2
,Paradox Rift,Porygon2,143/182,Normal,Common,2,25,Количество: 1 > 2
,Paradox Rift,Porygon-Z,144/182,Normal Holo,Rare,1,40,
,Paradox Rift,Miltank,147/182,Normal,Common,2,25,
,Paradox Rift,Loudred,149/182,Normal,Common,2,25,Количество: 1 > 2
,Paradox Rift,Exploud,150/182,Normal,Uncommon,1,25,
,Paradox Rift,Exploud,150/182,Reverse Holo,Uncommon,2,50,
,Paradox Rift,Spinda,151/182,Normal,Common,3,25,
,Paradox Rift,Spinda,151/182,Reverse Holo,Common,3,50,
,Paradox Rift,Swablu,152/182,Normal,Common,2,25,Количество: 1 > 2
,Paradox Rift,Tandemaus,153/182,Reverse Holo,Common,3,50,Количество: 2 > 3
,Paradox Rift,Tandemaus,154/182,Normal,Common,2,25,
,Paradox Rift,Cyclizar,157/182,Normal,Uncommon,3,25,Количество: 2 > 3
,Paradox Rift,Iron Jugulis,158/182,Normal Holo,Rare,2,40,
,Paradox Rift,Ancient Booster Energy Capsule,159/182,Normal,Uncommon,2,25,
,Paradox Rift,Cursed Duster,161/182,Reverse Holo,Uncommon,1,50,
,Paradox Rift,Defiance Vest,162/182,Normal,Uncommon,2,25,Количество: 1 > 2
,Paradox Rift,Earthen Vessel,163/182,Normal,Uncommon,2,50,
,Paradox Rift,Earthen Vessel,163/182,Reverse Holo,Uncommon,1,,Добавлена карта
,Paradox Rift,Future Booster Energy Capsule,164/182,Normal,Uncommon,6,25,Количество: 5 > 6
,Paradox Rift,Larry,165/182,Normal,Common,2,25,Количество: 1 > 2
,Paradox Rift,Luxurious Cape,166/182,Normal,Uncommon,1,30,
,Paradox Rift,Mela,167/182,Normal,Uncommon,3,25,
,Paradox Rift,Norman,168/182,Normal,Uncommon,2,25,Количество: 1 > 2
,Paradox Rift,Parasol Lady,169/182,Normal,Common,1,,Добавлена карта
,Paradox Rift,Professor Turo's Scenario,171/182,Reverse Holo,Uncommon,3,50,Количество: 2 > 3
,Paradox Rift,Rika,172/182,Normal,Uncommon,4,25,
,Paradox Rift,Roark,173/182,Normal,Uncommon,2,25,Количество: 1 > 2
,Paradox Rift,Shauntal,174/182,Normal,Uncommon,1,25,
,Paradox Rift,Snorlax Doll,175/182,Normal,Uncommon,2,25,Количество: 1 > 2
,Paradox Rift,Snorlax Doll,175/182,Reverse Holo,Uncommon,1,50,
,Paradox Rift,Technical Machine: Blindside,176/182,Normal,Uncommon,3,25,Количество: 2 > 3
,Paradox Rift,Technical Machine: Devolution,177/182,Normal,Uncommon,5,30,
,Paradox Rift,Technical Machine: Evolution,178/182,Normal,Uncommon,4,30,
,Paradox Rift,Technical Machine: Turbo Energize,179/182,Normal,Uncommon,2,30,Количество: 1 > 2
,Paradox Rift,Techno Radar,180/182,Normal,Uncommon,1,25,
,Paradox Rift,Techno Radar,180/182,Reverse Holo,Uncommon,1,50,
,Paradox Rift,Tulip,181/182,Reverse Holo,Uncommon,1,50,
,Paradox Rift,Tulip,181/182,Normal,Uncommon,2,25,Количество: 1 > 2
,Paradox Rift,Medical Energy,182/182,Normal,Uncommon,2,25,Количество: 1 > 2
